Id,Label,fideId,elo,top_player
Vasyl Ivanchuk,Vasyl Ivanchuk,14100010,2726,True
Ray Robson,Ray Robson,0,2670,True
Alexander Areshchenko,Alexander Areshchenko,0,2682,True
Zahar Efimenko,Zahar Efimenko,0,2701,True
David Howell,David Howell,410608,2644,True
Valery Salov,Valery Salov,0,2685,True
Rameshbabu Praggnanandhaa,Rameshbabu Praggnanandhaa,25059530,2530,True
Vadim Milov,Vadim Milov,0,2681,True
Igor Lysy,Igor Lysy,4150120,2594,True
Gawain Jones,Gawain Jones,409561,2702,True
Vladislav Kovalev,Vladislav Kovalev,0,2687,True
Radosław Wojtaszek,Radosław Wojtaszek,1118358,2750,True
Li Chao,Li Chao,0,2711,True
Hans Niemann,Hans Niemann,0,2466,True
Alexander Beliavsky,Alexander Beliavsky,14602377,2651,True
Mikhail Tal,Mikhail Tal,0,2585,True
Luke McShane,Luke McShane,404853,2677,True
Javokhir Sindarov,Javokhir Sindarov,14205483,2526,True
Ilya Smirin,Ilya Smirin,2801990,2607,True
Nigel Short,Nigel Short,400025,2652,True
Vladimir Fedoseev,Vladimir Fedoseev,0,2352,True
David Antón Guijarro,David Antón Guijarro,0,2574,True
Michał Krasenkow,Michał Krasenkow,1113100,2636,True
